gender,age,signup_method,signup_flow,language,affiliate_channel,affiliate_provider,first_affiliate_tracked,signup_app,first_device_type,first_browser,country_destination,most_frequent_action
2,28,1,12,4,2,2,6,3,8,0,US,4
0,30,0,25,4,2,2,6,3,8,0,other,91
1,25,1,12,21,2,2,0,1,8,16,US,91
1,35,0,0,4,2,2,6,2,6,9,US,88
2,36,0,0,4,2,2,6,2,6,5,other,36
1,32,1,0,4,5,6,3,2,3,5,US,65
1,22,1,0,4,5,6,3,2,3,20,US,91
2,28,0,0,21,2,2,6,2,6,5,US,47
1,48,0,0,4,2,2,6,2,3,20,US,36
1,44,1,0,4,5,6,0,2,3,20,US,88
1,48,0,0,4,2,2,6,2,6,5,US,87
2,65,1,0,4,1,6,3,2,3,20,GB,91
0,38,0,25,4,2,2,6,3,8,0,US,91
2,31,0,25,4,2,2,6,3,8,0,US,91
0,32,0,0,4,2,2,6,2,3,5,US,84
1,46,0,0,4,2,2,6,2,3,5,US,36
2,63,0,0,4,5,6,3,2,7,16,US,103
2,37,1,0,4,2,2,6,2,3,20,ES,91
2,35,1,0,4,5,6,3,2,3,5,US,18
2,40,0,0,4,2,2,6,2,3,9,CA,53
2,22,0,0,2,2,2,6,2,6,5,US,84
1,28,1,0,4,2,2,3,2,3,20,other,53
2,29,0,0,4,5,6,3,2,3,9,AU,88
2,31,0,0,4,2,2,6,2,6,5,other,88
2,38,1,0,4,5,6,3,2,3,5,US,53
2,62,0,0,4,2,2,6,2,6,9,US,36
0,22,0,0,4,2,2,6,2,7,6,US,94
1,31,0,0,4,5,6,3,2,7,16,IT,36
1,31,0,0,4,2,2,6,2,3,5,US,91
2,24,1,0,4,2,2,6,2,6,5,US,91
1,35,0,0,4,2,2,6,2,6,9,US,78
2,33,1,0,4,2,2,6,2,3,5,US,53
1,37,1,12,4,2,2,6,3,8,0,US,69
2,27,1,0,4,2,2,0,2,6,5,US,91
0,36,0,0,4,6,6,0,2,3,20,NL,88
2,29,0,23,4,2,2,6,0,4,0,US,91
0,18,0,0,4,2,2,6,2,3,9,US,88
1,45,0,0,4,2,2,6,2,3,5,US,71
1,21,0,0,4,6,6,3,2,6,5,US,91
1,32,0,0,4,2,2,0,2,3,9,US,36
0,25,0,0,4,2,2,6,2,6,5,IT,91
2,54,0,0,4,2,2,6,2,6,10,US,91
0,38,0,0,4,5,6,3,2,6,9,US,51
1,30,0,24,4,2,2,6,1,8,16,US,102
0,18,0,0,4,5,6,3,2,3,20,other,88
2,27,0,0,4,2,2,6,2,3,20,US,51
1,24,1,0,4,5,6,3,2,3,5,ES,91
2,27,1,12,4,2,2,6,0,4,0,other,87
2,38,0,0,4,2,2,6,2,6,5,US,47
2,43,0,0,4,5,6,3,2,3,20,GB,91
2,22,0,0,4,2,2,0,2,3,5,ES,91
2,48,0,0,4,2,2,3,2,6,5,other,36
1,27,1,12,4,2,2,3,2,6,9,FR,91
0,28,0,0,4,2,2,6,2,3,5,US,11
2,57,0,0,4,1,6,3,2,6,5,other,91
2,26,0,25,4,2,2,6,3,8,0,US,91
1,32,1,12,4,2,2,6,3,8,0,FR,103
1,30,1,0,4,5,6,0,2,3,20,US,91
1,49,1,0,4,2,2,0,2,6,5,US,16
2,33,0,0,4,2,2,6,2,3,5,IT,103
1,37,1,12,4,2,2,6,3,8,0,US,91
2,26,0,0,4,2,2,6,2,3,20,US,71
2,20,0,0,4,7,6,6,2,3,5,US,51
2,35,0,0,4,6,6,3,2,3,20,US,24
0,35,0,0,4,5,6,3,2,6,9,US,24
1,39,1,0,4,2,2,6,2,6,5,other,12
0,31,0,0,4,2,2,0,2,6,10,US,53
0,42,0,0,4,7,6,0,2,7,16,US,36
1,30,0,0,4,2,2,6,2,3,5,ES,91
0,47,0,0,4,2,2,3,2,3,20,US,53
1,26,0,0,4,5,6,3,2,6,5,US,24
0,27,1,0,20,2,2,6,2,3,5,US,94
2,50,0,0,4,2,2,6,2,3,9,US,84
0,27,0,0,4,2,2,3,2,3,20,US,53
1,42,1,0,4,5,6,3,2,6,9,US,91
1,31,0,0,4,2,2,6,2,6,5,US,91
0,46,0,0,4,7,6,0,2,3,5,US,91
0,35,0,0,4,5,6,3,2,6,5,US,12
1,24,1,0,4,2,2,6,2,6,10,US,12
0,31,0,0,4,2,2,0,2,3,20,US,88
0,31,0,0,4,2,2,6,2,3,20,other,53
1,24,0,0,4,6,6,3,2,6,5,other,88
2,42,1,0,4,5,6,3,2,3,9,US,53
0,52,0,0,4,5,6,3,2,3,20,US,91
0,30,0,0,4,2,2,6,2,6,5,US,84
1,22,0,0,4,5,6,3,2,6,5,US,11
2,29,0,0,4,2,2,0,2,2,9,other,88
2,30,0,0,4,2,2,6,2,6,5,US,88
1,26,0,0,4,5,6,3,2,3,5,US,39
2,61,1,0,4,2,2,6,2,6,5,other,91
1,54,0,0,4,1,6,3,2,3,20,IT,34
2,32,1,12,4,2,2,6,3,8,0,US,69
0,30,0,0,4,2,2,6,2,3,5,IT,53
0,66,0,0,4,2,2,6,2,6,10,US,11
1,28,1,0,4,2,2,6,2,6,5,US,91
2,55,0,0,4,2,2,6,2,3,5,other,7
1,32,1,12,4,2,2,6,3,8,0,US,91
0,24,0,25,4,2,2,6,3,8,0,US,4
1,40,0,0,4,2,2,6,2,6,10,US,36
0,39,0,25,4,2,2,6,3,8,0,US,91
2,36,1,0,4,2,2,0,2,7,16,US,88
1,41,0,0,4,2,2,6,2,6,5,US,91
0,37,0,0,4,5,6,6,2,6,10,US,53
1,25,1,0,4,2,2,6,2,3,20,US,53
1,24,0,0,4,2,2,6,2,3,5,US,91
1,21,1,12,4,2,2,6,3,8,0,US,4
0,32,0,0,4,2,2,0,2,6,9,US,36
2,37,1,0,4,5,6,3,2,3,20,US,16
2,28,0,0,4,2,2,6,2,7,16,US,88
0,36,0,0,4,2,2,6,2,6,5,US,91
0,35,0,0,4,5,6,3,2,3,5,US,91
2,34,0,0,4,2,2,6,2,1,10,US,91
2,32,0,0,4,5,6,3,2,3,20,GB,91
1,27,0,0,4,2,2,0,2,3,20,FR,88
1,29,1,0,4,5,6,6,2,3,20,other,39
0,22,0,0,4,5,6,6,2,3,5,US,53
1,30,0,25,4,2,2,6,3,8,0,US,91
1,26,0,0,4,2,2,6,2,6,5,US,53
1,27,0,0,4,2,2,5,2,3,5,US,39
1,27,0,0,4,5,6,3,2,3,5,US,11
1,41,0,0,4,2,2,6,2,3,5,US,53
2,31,0,0,4,2,2,6,2,6,5,US,53
1,25,0,0,4,1,6,3,2,6,10,other,91
2,51,1,0,5,2,2,6,2,6,10,FR,88
2,29,1,0,4,2,2,0,2,3,5,other,103
2,33,0,0,4,2,2,0,2,6,9,other,15
2,28,1,12,4,2,2,0,1,8,16,US,91
1,42,1,0,4,5,6,3,2,3,20,FR,53
1,28,0,0,4,2,2,6,2,2,5,US,11
2,79,0,0,4,6,6,3,2,3,5,GB,36
0,35,0,25,4,2,2,6,3,8,0,IT,91
2,52,0,0,4,2,2,0,2,6,9,other,91
0,25,0,0,21,6,6,3,2,3,5,US,11
1,41,0,0,4,6,6,3,2,6,10,US,71
3,39,1,12,4,2,2,6,3,8,0,other,91
1,27,0,0,4,2,2,6,2,3,20,US,51
2,28,1,0,4,2,2,6,2,3,5,US,47
2,30,1,0,4,4,6,3,2,3,5,ES,88
2,26,1,12,4,2,2,0,1,0,6,US,91
1,22,1,0,12,2,2,4,2,6,5,US,88
1,39,1,12,4,2,2,6,3,7,0,US,87
0,24,0,0,4,2,2,6,2,3,9,US,53
1,33,0,0,4,2,2,6,2,7,16,FR,91
1,41,1,0,4,2,2,6,2,7,16,US,36
0,27,0,0,4,2,2,6,2,3,20,other,71
0,47,0,0,4,2,2,6,2,6,10,US,24
0,38,0,0,4,5,6,3,2,3,5,US,12
1,31,0,0,4,2,2,6,2,6,5,ES,91
1,45,1,0,4,6,6,0,2,3,20,FR,91
0,29,0,25,4,2,2,6,3,8,0,US,91
0,47,0,0,4,6,6,3,2,6,5,CA,53
2,24,0,23,4,2,2,6,0,4,0,US,87
1,23,0,0,4,5,6,3,2,3,20,US,91
2,29,0,25,4,2,2,6,3,8,0,US,91
2,39,0,0,4,2,2,3,2,3,20,other,53
0,27,0,0,4,2,2,6,2,3,20,US,88
1,26,1,0,4,5,6,6,2,3,5,US,91
2,50,1,0,4,5,6,3,2,3,20,GB,91
1,34,0,0,4,6,6,3,2,7,16,US,88
1,26,0,0,4,5,6,3,2,3,20,US,91
0,42,0,0,4,6,6,3,2,1,10,FR,12
1,39,0,0,4,5,6,0,2,3,20,US,36
2,26,1,0,4,5,6,3,2,3,5,US,100
0,26,0,0,4,5,6,6,2,3,20,ES,91
0,48,0,0,4,2,2,3,2,6,5,US,88
0,19,0,0,4,5,6,3,2,3,20,US,53
1,32,0,0,4,2,2,6,2,3,20,US,36
1,30,0,0,4,2,2,0,2,6,5,other,53
2,26,1,12,4,2,2,6,3,8,0,US,91
2,37,0,0,4,2,2,0,2,6,5,US,53
2,65,1,0,4,6,6,3,2,3,9,US,71
1,33,0,25,4,2,2,6,3,8,0,US,91
0,28,0,0,4,6,6,3,2,6,10,US,47
0,37,0,0,4,5,6,5,2,3,20,FR,94
2,26,1,12,4,2,2,6,3,8,0,US,91
2,29,1,0,4,6,6,3,2,6,5,US,91
1,46,0,0,4,5,6,3,2,3,20,US,53
2,26,1,12,4,2,2,6,3,8,0,US,91
1,26,1,12,4,2,2,6,3,8,0,US,4
0,30,0,0,4,5,6,3,2,3,5,US,30
2,31,1,12,4,2,2,6,3,8,0,CA,91
2,23,1,0,4,7,6,0,2,6,5,US,91
2,38,1,0,4,5,6,6,2,3,20,US,16
1,30,0,0,4,2,2,0,2,3,20,US,88
0,39,2,12,4,2,2,6,0,4,0,US,91
0,46,0,0,4,2,2,6,2,3,5,US,88
1,30,1,0,4,2,2,6,2,7,16,FR,47
1,33,1,0,4,2,2,0,2,3,5,US,91
1,33,1,0,4,2,2,0,2,3,20,US,53
2,33,0,0,4,7,6,0,2,6,5,US,94
1,27,1,0,4,2,2,3,2,3,20,US,53
2,27,1,0,4,2,2,6,2,3,5,US,53
2,31,0,0,4,5,6,3,2,6,9,US,36
1,30,0,0,4,2,2,6,2,3,20,US,12
1,29,1,0,4,2,2,6,2,3,9,FR,91
1,39,1,0,4,2,2,6,2,7,16,US,91
1,24,1,0,4,2,2,6,2,6,9,IT,51
0,24,0,0,4,2,2,6,2,3,5,US,103
0,27,0,0,4,2,2,6,2,3,5,US,88
2,37,0,0,4,5,6,3,2,3,5,US,103
0,34,0,0,4,2,2,6,2,3,20,US,91
1,77,1,0,4,6,6,3,2,3,5,US,39
2,27,0,0,4,7,4,0,2,6,5,other,34
2,37,0,0,4,2,2,6,2,3,9,FR,39
2,37,1,0,2,5,6,3,2,3,5,US,91
1,30,0,0,4,7,6,0,2,3,5,US,91
1,33,0,8,4,2,2,6,2,7,16,GB,88
2,34,1,0,4,2,2,4,2,3,5,US,91
2,31,0,0,4,6,6,3,2,3,20,IT,34
1,32,0,25,4,2,2,6,3,8,0,ES,91
2,52,0,0,4,6,6,3,2,7,16,other,34
2,42,1,0,4,2,2,6,2,6,9,US,71
2,64,0,0,4,2,2,6,2,6,5,US,12
2,33,1,0,4,2,2,4,2,3,9,US,88
2,19,0,0,4,5,6,3,2,7,6,US,84
1,36,1,0,4,5,6,0,2,7,16,US,53
1,36,0,25,4,2,2,6,3,8,0,NL,91
2,21,0,0,4,5,6,3,2,3,5,US,39
1,29,0,0,4,2,2,0,2,3,5,FR,39
1,37,1,0,4,2,2,6,2,3,9,US,53
1,34,1,0,4,2,2,6,2,3,5,US,53
2,28,1,0,4,2,2,0,2,6,5,ES,36
1,27,1,0,4,2,2,6,2,3,5,US,47
1,26,1,0,4,5,6,3,2,6,9,US,78
1,23,0,0,4,2,2,3,2,3,20,US,100
2,33,0,0,4,2,2,5,2,3,20,ES,91
1,32,1,12,4,2,2,6,3,8,0,US,91
1,29,0,0,4,2,2,6,2,3,5,US,100
1,30,0,0,4,5,6,3,2,7,16,ES,91
0,28,0,0,4,5,6,3,2,3,9,US,40
2,30,1,0,4,2,2,0,2,6,5,US,84
2,26,0,0,4,7,6,0,2,3,5,US,36
1,21,0,25,4,2,2,6,3,8,0,CA,91
0,31,0,25,4,2,2,6,3,8,0,US,91
0,45,0,0,4,5,6,3,2,3,20,other,53
1,36,0,0,4,2,2,3,2,3,9,US,91
0,32,0,0,4,5,6,3,2,6,10,other,36
0,31,0,25,4,2,2,0,3,8,16,US,91
1,45,0,0,4,6,6,3,2,3,5,US,91
2,55,0,0,4,2,2,6,2,6,5,US,84
2,33,1,0,4,6,6,3,2,3,20,other,53
2,28,0,0,4,5,6,0,2,6,5,other,88
1,43,0,0,4,5,6,3,2,3,20,US,91
1,34,1,0,4,2,2,3,2,3,9,US,91
1,53,0,0,4,2,2,6,2,6,5,FR,91
1,26,0,0,4,5,6,3,2,6,5,GB,39
1,27,0,25,4,2,2,6,3,8,0,NL,91
0,37,2,12,4,2,2,6,0,4,0,US,91
0,29,0,0,4,2,2,6,2,3,5,US,91
1,37,1,0,4,5,6,6,2,3,5,US,12
1,23,0,0,7,2,2,6,2,3,20,US,53
1,32,1,0,4,5,6,6,2,3,5,IT,88
1,62,0,0,4,2,2,6,2,6,10,US,91
0,62,0,0,4,4,6,3,2,6,5,US,91
2,57,0,0,4,6,6,3,2,6,5,US,91
1,42,0,0,4,5,6,6,2,6,5,US,53
1,41,0,0,4,5,6,3,2,3,9,other,91
1,68,0,0,4,5,6,3,2,7,16,GB,47
2,27,0,25,4,2,2,6,3,8,0,US,91
1,59,0,25,4,2,2,6,3,8,0,US,91
0,21,0,0,4,5,6,3,2,3,20,US,103
1,22,0,0,4,2,2,6,2,3,20,FR,51
1,52,0,0,4,5,6,3,2,3,20,GB,91
1,34,1,0,4,2,2,0,2,7,16,US,91
1,27,1,0,4,2,2,6,2,6,5,US,36
0,30,0,0,4,2,2,6,2,3,20,FR,53
1,36,1,0,4,2,2,0,2,3,20,US,91
2,49,1,12,4,2,2,6,3,8,0,US,91
1,29,0,0,4,2,2,6,2,3,9,US,39
0,44,0,0,4,2,2,6,2,3,20,other,6
2,53,0,0,4,2,2,6,2,3,20,GB,51
2,34,0,0,4,2,2,6,2,3,5,US,53
2,24,0,0,4,2,2,6,2,3,9,ES,91
0,32,0,0,4,2,2,6,2,6,5,US,34
2,41,0,0,4,2,2,6,2,3,20,US,39
0,28,0,0,4,2,2,6,2,6,5,US,36
2,30,1,12,4,2,2,6,3,8,0,US,4
0,52,0,0,4,2,2,6,2,6,9,other,88
1,38,0,25,4,2,2,6,3,8,0,IT,91
1,40,1,0,4,2,2,0,2,6,10,US,71
1,35,0,0,4,2,2,6,2,3,20,US,78
1,33,0,0,4,2,2,6,2,6,5,FR,91
2,24,1,0,4,2,2,6,2,3,5,US,53
2,34,0,0,4,5,6,3,2,6,5,US,84
2,33,0,0,4,2,2,6,2,3,20,US,91
2,74,0,0,4,5,6,0,2,6,9,US,53
2,49,0,0,4,6,6,3,2,7,16,US,91
1,58,1,0,4,5,6,3,2,6,9,US,78
2,36,0,0,4,5,6,3,2,6,5,IT,91
0,34,0,0,4,1,6,3,2,6,5,IT,91
0,33,0,0,4,2,2,0,2,3,20,US,88
2,41,1,0,4,6,6,6,2,6,5,FR,91
0,38,0,0,4,2,2,6,2,3,9,FR,47
0,32,0,0,4,2,2,6,2,6,5,US,24
1,26,0,25,4,2,2,3,3,3,20,US,91
0,39,0,25,4,2,2,6,3,8,0,US,91
1,26,0,0,4,2,2,6,2,3,20,US,88
2,66,1,0,4,6,6,3,2,3,9,NL,88
2,64,0,0,4,2,2,6,2,3,20,ES,36
1,28,0,0,4,2,2,6,2,6,5,US,53
0,40,0,0,4,7,6,0,2,7,16,US,91
2,21,1,12,2,2,2,6,3,8,0,US,103
2,41,0,0,4,7,6,0,2,7,16,US,91
1,31,0,0,21,2,2,6,2,6,5,US,91
1,34,0,0,4,2,2,6,2,6,5,IT,91
1,27,0,25,4,2,2,6,3,8,0,US,91
1,37,0,0,4,5,6,0,2,6,5,IT,36
0,23,0,0,4,6,6,3,2,3,20,US,91
1,52,0,0,4,5,6,3,2,6,5,US,91
1,55,0,0,4,2,2,6,2,6,5,US,34
2,29,1,0,4,2,2,6,2,6,5,US,53
0,32,0,0,4,7,6,0,2,7,16,US,91
0,32,0,25,4,2,2,6,3,8,0,NL,103
1,31,0,25,4,2,2,6,3,8,0,other,4
1,57,0,0,5,2,2,6,2,6,10,US,103
0,27,0,0,4,2,2,0,2,7,16,US,12
1,24,1,12,4,2,2,6,2,8,16,other,87
1,26,1,12,4,2,2,6,3,8,0,US,91
1,36,1,0,4,7,6,0,2,6,10,US,88
2,24,1,12,4,2,2,6,3,3,5,other,4
1,23,0,0,4,2,2,6,2,3,5,US,39
1,31,0,0,4,5,6,3,2,3,20,GB,77
0,59,0,0,4,5,6,0,2,6,5,ES,91
1,32,0,0,4,5,6,3,2,3,20,US,91
1,27,1,0,4,2,2,6,2,2,5,US,88
2,48,0,0,4,5,6,0,2,6,5,US,91
0,31,2,12,4,2,2,6,0,4,0,US,87
1,51,0,0,4,1,6,3,2,3,20,US,88
2,64,0,0,4,2,2,3,2,3,20,GB,88
0,28,0,0,4,5,6,3,2,1,10,US,36
1,67,0,0,4,2,2,0,2,6,10,US,84
1,33,0,0,4,7,6,0,2,3,20,US,53
2,23,0,23,7,2,2,6,0,4,0,FR,91
0,24,0,0,4,2,2,6,2,7,6,US,84
1,35,0,0,4,5,6,3,2,3,5,US,53
2,57,0,0,4,2,2,6,2,3,9,US,39
0,25,0,0,4,5,6,3,2,6,5,GB,91
2,32,1,0,4,5,6,3,2,3,5,US,36
1,32,0,0,4,6,6,3,2,6,5,US,91
0,40,0,24,4,7,6,6,1,3,5,US,91
0,26,0,0,4,2,2,6,2,6,5,other,91
0,41,0,0,4,5,6,0,2,3,9,US,34
0,34,0,0,4,5,6,0,2,6,10,US,11
2,27,1,0,4,2,2,6,2,3,5,US,91
1,34,0,0,4,5,6,3,2,3,20,ES,91
2,27,1,0,4,2,2,0,2,3,20,US,91
1,27,1,12,4,2,2,6,3,8,0,US,91
2,24,0,0,4,2,2,6,2,6,5,US,36
0,32,0,25,4,2,2,6,3,8,0,US,4
0,24,0,0,12,2,2,6,2,6,5,US,91
2,36,0,0,4,2,2,3,2,3,20,US,53
2,27,2,12,4,2,2,6,0,4,0,FR,91
2,29,1,0,4,5,6,3,2,7,16,US,47
2,37,1,0,4,5,6,3,2,3,20,US,71
0,34,0,0,4,2,2,6,2,6,5,other,88
2,30,1,0,4,7,4,0,2,6,5,US,88
2,25,1,0,4,2,2,6,2,6,5,US,18
2,42,1,12,4,2,2,6,3,8,0,US,91
1,46,0,0,4,6,6,3,2,6,9,US,91
1,39,0,0,4,2,2,0,2,7,16,other,84
2,29,0,0,4,6,6,3,2,6,5,other,91
0,48,0,0,4,2,2,3,2,3,20,US,91
2,65,0,0,4,5,6,3,2,6,5,US,94
0,37,0,0,4,2,2,6,2,3,9,FR,12
1,28,0,0,4,5,6,3,2,3,5,US,53
0,27,0,0,4,7,4,0,2,3,5,US,88
2,43,0,0,4,1,6,3,2,3,20,other,88
2,68,0,0,4,6,6,3,2,6,5,ES,91
1,30,1,0,4,2,2,6,2,3,5,US,39
0,41,0,0,4,2,2,6,2,3,20,US,88
2,37,0,25,4,2,2,6,3,3,20,US,69
1,36,0,0,4,2,2,6,2,6,5,US,34
2,36,1,12,4,2,2,6,3,8,0,US,91
2,29,1,0,4,2,2,4,2,3,20,US,12
2,36,0,0,4,2,2,6,2,6,5,GB,91
2,42,1,12,4,2,2,6,3,8,0,AU,91
0,25,0,0,4,5,6,3,2,6,10,US,51
1,31,0,25,4,2,2,6,3,8,0,US,91
1,25,0,0,4,2,2,6,2,6,5,other,87
1,26,0,0,4,2,2,6,2,3,20,US,100
2,39,1,12,4,2,2,6,3,8,0,other,91
1,24,0,25,4,2,2,6,3,8,0,US,91
0,31,0,0,4,2,2,6,2,6,5,US,11
1,21,0,0,4,6,6,3,2,7,16,US,91
2,47,0,25,4,2,2,6,3,8,0,US,91
1,39,0,0,4,2,2,6,2,3,20,US,91
2,57,0,0,4,5,6,3,2,3,20,US,53
1,55,0,0,4,2,2,6,2,7,16,other,91
1,66,0,0,4,7,1,0,2,6,10,US,88
0,25,0,0,4,2,2,6,2,3,5,other,34
1,32,0,0,4,5,6,6,2,3,20,US,91
0,27,0,25,4,2,2,6,3,8,0,US,91
2,58,0,0,4,2,2,6,2,6,5,US,47
2,28,1,0,4,5,6,3,2,6,5,other,88
1,46,0,0,4,2,2,0,2,6,10,US,91
1,32,0,25,4,2,2,6,3,8,0,US,53
1,27,0,0,4,2,2,6,2,3,5,US,91
2,33,1,0,4,5,6,3,2,3,20,US,91
1,24,1,0,4,2,2,0,2,3,5,FR,91
1,27,1,12,21,2,2,6,3,8,0,US,91
2,43,0,0,4,2,2,6,2,7,16,US,36
1,40,0,0,4,6,6,3,2,6,5,US,88
1,27,0,23,4,2,2,6,0,4,0,other,91
1,31,0,0,4,2,2,6,2,7,16,US,39
2,51,1,0,4,2,2,3,2,3,20,US,94
2,33,0,0,4,5,6,3,2,3,5,US,91
1,25,0,0,4,5,6,3,2,3,20,US,71
1,39,0,0,4,2,2,6,2,3,20,other,53
0,41,0,0,4,5,6,3,2,3,9,US,47
2,37,0,0,4,2,2,6,2,6,10,US,40
1,25,0,0,4,2,2,0,2,6,10,US,53
1,22,0,0,4,5,6,3,2,6,5,DE,53
0,54,0,25,4,2,2,6,3,8,0,US,91
2,27,0,0,4,2,2,6,2,6,5,US,51
1,28,1,0,4,2,2,6,2,6,5,US,91
1,34,1,12,4,2,2,3,3,6,9,US,91
2,42,0,8,4,7,6,0,2,6,10,US,36
1,55,0,0,4,2,2,6,2,6,10,US,47
2,36,1,0,4,2,2,6,2,3,9,US,84
0,31,0,0,4,6,6,6,2,3,9,US,12
1,31,1,0,4,2,2,6,2,6,10,US,53
2,29,0,0,4,5,6,3,2,3,5,US,36
0,31,0,0,4,7,6,0,2,3,5,US,53
2,46,0,24,4,2,2,0,1,8,16,US,34
1,30,1,0,4,2,2,6,2,3,5,US,88
1,23,0,0,4,2,2,6,2,3,20,US,53
0,27,0,0,4,7,1,0,2,6,10,FR,91
2,32,1,0,4,2,2,6,2,3,5,FR,91
0,25,0,0,4,7,6,0,2,6,5,US,51
1,28,1,0,4,2,2,0,2,6,10,US,24
2,31,0,0,4,5,6,3,2,6,5,US,78
2,27,1,0,4,5,6,3,2,3,5,US,91
1,30,0,0,4,1,6,3,2,3,20,US,94
2,50,0,0,4,2,2,6,2,6,9,US,71
2,29,1,12,4,2,2,6,3,8,0,FR,91
1,67,0,0,4,2,2,6,2,6,9,other,91
2,36,1,0,4,2,2,5,2,6,10,US,7
2,34,0,0,4,2,2,6,2,3,5,US,91
1,37,0,0,4,2,2,6,2,3,20,US,36
0,25,0,0,4,2,2,6,2,3,5,US,12
0,30,0,24,4,2,2,0,1,6,5,US,20
1,46,0,0,4,2,2,6,2,6,10,US,53
1,23,0,0,4,5,6,3,2,3,5,US,53
2,33,1,0,4,2,2,0,2,6,5,US,88
2,33,0,0,4,7,6,0,2,6,5,US,91
0,54,0,0,4,6,6,3,2,3,5,US,94
2,29,1,0,4,2,2,6,2,6,5,US,7
2,30,0,0,4,2,2,6,2,6,10,US,91
2,23,0,0,4,2,2,6,2,6,5,other,51
2,46,1,0,4,5,6,3,2,3,9,US,53
1,31,1,0,4,2,2,6,2,3,20,US,84
2,80,0,0,4,6,6,3,2,6,10,FR,47
1,53,0,0,4,7,6,0,2,3,5,US,103
1,26,1,0,4,2,2,5,2,3,20,other,91
1,60,1,0,4,2,2,6,2,3,5,FR,91
2,35,0,0,4,5,6,3,2,3,9,US,53
0,25,0,0,4,5,6,3,2,3,20,US,36
1,34,0,0,4,6,6,3,2,7,16,US,88
1,51,1,0,4,5,6,3,2,3,20,DE,91
2,36,1,0,4,2,2,6,2,6,9,US,39
0,36,0,0,4,7,6,0,2,3,5,US,91
2,34,1,12,4,2,2,6,3,8,0,US,87
1,64,0,0,4,5,6,6,2,6,9,US,47
1,39,0,0,4,2,2,0,2,3,5,US,88
0,25,0,0,4,5,6,0,2,1,10,DE,34
0,32,0,0,4,2,2,5,2,3,20,US,39
0,23,0,0,4,7,6,6,2,6,5,FR,88
2,40,1,12,4,2,2,6,0,4,0,US,91
0,33,0,0,4,5,6,6,2,3,5,US,88
2,20,1,0,4,2,2,6,2,6,5,US,91
2,34,2,12,4,2,2,6,0,4,0,US,91
2,77,1,0,4,2,2,0,2,3,9,US,78
1,31,1,12,4,2,2,6,3,3,20,US,87
1,25,0,0,4,5,6,5,2,3,20,US,39
2,32,1,0,4,5,6,6,2,6,5,US,88
2,50,0,0,4,6,6,3,2,6,5,US,91
1,31,0,8,4,2,2,6,2,8,0,US,91
2,28,1,0,4,5,6,3,2,6,5,US,84
0,31,0,0,4,2,2,6,2,6,5,FR,39
2,36,1,0,4,5,6,3,2,6,9,US,71
1,35,0,0,4,2,2,6,2,3,5,other,11
1,33,0,0,4,2,2,6,2,1,10,US,24
1,30,0,0,4,5,6,6,2,8,16,US,91
0,42,0,0,4,2,2,6,2,3,5,US,11
2,36,1,0,4,2,2,6,2,3,20,CA,53
1,25,1,0,4,2,2,4,2,3,9,US,53
1,30,1,0,4,2,2,6,2,7,16,ES,91
1,25,0,23,21,2,2,6,0,4,0,US,91
1,33,1,0,4,2,2,6,2,7,16,US,16
0,27,0,0,4,2,2,6,2,6,5,US,11
2,45,1,0,4,2,2,6,2,3,20,US,91
1,39,1,0,4,1,6,3,2,3,9,CA,88
2,32,1,0,4,2,2,6,2,6,5,US,100
2,32,1,12,4,2,2,0,1,8,16,US,91
2,40,0,0,4,7,6,0,2,6,5,ES,12
1,31,0,0,4,2,2,6,2,3,20,FR,39
2,34,2,12,4,2,2,6,0,4,0,US,91
2,48,0,0,4,6,6,3,2,7,16,US,91
2,24,1,0,4,2,2,6,2,3,5,ES,18
2,34,1,12,4,2,2,6,0,4,0,US,91
1,24,0,0,4,2,2,6,2,6,9,US,91
2,46,1,12,21,2,2,0,1,7,16,US,88
2,20,0,24,4,2,2,6,1,8,0,CA,91
1,44,1,0,4,2,2,6,2,3,22,US,91
1,42,1,0,4,2,2,6,2,7,16,US,91
1,56,0,0,4,2,2,0,2,7,16,US,88
0,35,0,0,4,2,2,6,2,3,5,US,84
1,25,1,12,4,2,2,6,3,8,0,US,91
2,34,0,0,4,2,2,6,2,3,5,US,84
1,35,0,0,4,2,2,0,2,3,9,GB,39
2,26,1,12,4,2,2,6,3,8,0,US,4
0,69,0,0,4,2,2,6,2,3,20,other,84
1,35,0,0,4,2,2,6,2,8,16,other,53
2,35,1,0,4,2,2,6,2,3,9,US,18
1,30,0,0,4,5,6,6,2,8,16,US,39
2,23,1,0,4,2,2,0,2,3,5,US,88
1,28,1,0,4,2,2,6,2,8,16,US,91
1,38,0,25,4,2,2,6,3,8,0,US,91
2,40,1,0,4,2,2,6,2,6,9,other,71
0,25,0,0,4,2,2,6,2,6,5,US,84
2,21,1,0,4,2,2,6,2,3,20,IT,53
0,39,0,25,4,2,2,6,3,8,0,US,53
2,32,1,0,4,6,6,3,2,3,20,US,71
0,24,0,0,4,7,4,6,2,6,5,US,91
1,22,1,0,4,5,6,3,2,3,9,US,18
0,18,0,0,4,1,6,3,2,6,5,US,91
1,30,1,12,4,2,2,6,3,8,0,other,91
2,28,0,25,4,2,2,6,3,7,0,US,91
2,34,0,0,4,2,2,6,2,6,5,US,88
1,37,0,0,4,5,6,6,2,3,20,US,39
0,28,0,0,4,5,6,3,2,3,20,US,103
