gender,age,signup_method,signup_flow,language,affiliate_channel,affiliate_provider,first_affiliate_tracked,signup_app,first_device_type,first_browser,country_destination,most_frequent_action
FEMALE,30,basic,0,en,sem-brand,google,omg,Web,iPad,Mobile Safari,other,show
MALE,30,facebook,12,en,api,other,untracked,Android,Other/Unknown,-unknown-,US,active
MALE,36,facebook,12,en,api,other,untracked,iOS,iPhone,-unknown-,US,active
-unknown-,31,basic,0,en,direct,direct,linked,Web,Mac Desktop,Safari,GB,new
FEMALE,32,facebook,0,en,sem-brand,google,omg,Web,Mac Desktop,Safari,US,show
FEMALE,39,facebook,0,en,sem-brand,google,omg,Web,iPad,Mobile Safari,US,edit
-unknown-,44,basic,0,en,direct,direct,linked,Web,Mac Desktop,Safari,US,index
FEMALE,38,basic,0,en,direct,direct,linked,Web,Mac Desktop,Safari,US,search_results
FEMALE,21,facebook,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,other,ajax_refresh_subtotal
FEMALE,64,basic,0,en,sem-brand,google,omg,Web,iPad,Mobile Safari,US,show
MALE,32,basic,0,en,sem-brand,google,omg,Web,Windows Desktop,Chrome,DE,show
MALE,25,facebook,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,other,header_userpic
FEMALE,22,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Firefox,FR,search_results
FEMALE,30,facebook,0,en,sem-non-brand,google,untracked,Web,Mac Desktop,Safari,NL,index
MALE,26,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US,identity
MALE,40,facebook,12,en,api,other,untracked,iOS,Mac Desktop,Firefox,US,10
MALE,33,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Firefox,US,edit
FEMALE,60,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US,index
MALE,30,facebook,12,en,api,other,linked,iOS,Mac Desktop,Safari,other,active
MALE,36,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,US,index
MALE,46,basic,0,en,direct,direct,linked,Web,Mac Desktop,Safari,other,index
FEMALE,31,basic,0,en,seo,facebook,linked,Web,Mac Desktop,Safari,FR,edit
FEMALE,31,basic,0,en,sem-non-brand,google,untracked,Web,Mac Desktop,Safari,FR,index
MALE,37,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US,index
-unknown-,28,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,US,search_results
FEMALE,29,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,US,show
-unknown-,43,basic,0,en,remarketing,google,untracked,Web,Windows Desktop,Chrome,US,ajax_photo_widget_form_iframe
FEMALE,29,basic,12,en,api,other,untracked,Android,Other/Unknown,-unknown-,other,search
MALE,39,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Firefox,US,index
FEMALE,32,facebook,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,US,index
FEMALE,40,basic,8,en,direct,direct,omg,Web,Windows Desktop,Chrome,CA,show
FEMALE,29,basic,0,en,sem-brand,google,omg,Web,Windows Desktop,IE,US,show
FEMALE,30,facebook,0,en,direct,direct,untracked,Web,Windows Desktop,Firefox,US,personalize
-unknown-,24,basic,0,en,direct,direct,linked,Web,Mac Desktop,Safari,other,show
MALE,38,facebook,0,en,other,other,tracked-other,Web,Windows Desktop,Firefox,US,search_results
MALE,35,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Firefox,US,requested
FEMALE,52,facebook,0,en,direct,direct,linked,Web,Windows Desktop,Chrome,US,index
MALE,52,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Chrome,ES,show
MALE,37,basic,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,US,active
MALE,27,facebook,0,en,seo,google,linked,Web,Windows Desktop,IE,other,index
MALE,29,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Firefox,US,ajax_refresh_subtotal
-unknown-,31,basic,0,en,sem-brand,google,omg,Web,Windows Desktop,Chrome,US,ajax_refresh_subtotal
-unknown-,45,basic,0,en,direct,direct,linked,Web,Windows Desktop,Firefox,US,index
MALE,27,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,US,search_results
MALE,42,basic,25,en,direct,direct,untracked,iOS,Windows Desktop,Chrome,US,click
FEMALE,28,facebook,0,en,direct,direct,linked,Web,Windows Desktop,Chrome,US,notifications
FEMALE,30,facebook,0,en,direct,direct,untracked,Web,iPhone,Mobile Safari,US,search_results
FEMALE,46,basic,0,en,direct,direct,untracked,Web,Windows Desktop,IE,US,personalize
FEMALE,36,facebook,0,en,sem-non-brand,google,omg,Web,Windows Desktop,Firefox,US,index
FEMALE,28,facebook,0,zh,direct,direct,untracked,Web,Windows Desktop,Chrome,US,search_results
FEMALE,86,basic,0,en,direct,direct,untracked,Web,Windows Desktop,IE,IT,show
FEMALE,27,basic,0,en,direct,direct,untracked,Web,iPad,Mobile Safari,US,dashboard
MALE,41,basic,0,en,seo,google,linked,Web,Mac Desktop,Chrome,US,show
-unknown-,42,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Chrome,US,update
MALE,37,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,US,requested
-unknown-,32,basic,25,en,direct,direct,linked,iOS,Windows Desktop,Chrome,other,payment_methods
FEMALE,27,facebook,0,en,direct,direct,linked,Web,iPhone,Mobile Safari,US,edit
MALE,28,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,US,show
MALE,25,basic,0,en,sem-non-brand,google,untracked,Web,Mac Desktop,Chrome,FR,requested
MALE,32,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US,header_userpic
-unknown-,29,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Firefox,US,show
MALE,57,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,IT,show
FEMALE,36,basic,0,en,remarketing,google,untracked,Web,Windows Desktop,Chrome,GB,show
FEMALE,25,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Firefox,other,show
MALE,31,basic,0,en,sem-brand,google,omg,Web,Windows Desktop,Chrome,other,show
MALE,27,facebook,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,US,this_hosting_reviews
MALE,25,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US,search_results
FEMALE,51,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,GB,search_results
-unknown-,27,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Firefox,US,show
MALE,25,facebook,12,en,api,other,untracked,Moweb,iPhone,Mobile Safari,DE,unavailabilities
MALE,33,facebook,0,en,sem-non-brand,google,omg,Web,Windows Desktop,Firefox,ES,search_results
MALE,32,basic,23,en,direct,direct,untracked,Android,Other/Unknown,-unknown-,US,search
FEMALE,21,facebook,0,en,direct,direct,linked,Web,Mac Desktop,Safari,US,index
MALE,37,basic,0,en,sem-brand,google,omg,Web,Windows Desktop,Firefox,IT,search_results
FEMALE,28,facebook,12,en,api,other,untracked,iOS,iPhone,-unknown-,US,active
FEMALE,30,basic,0,en,direct,direct,linked,Web,Mac Desktop,Safari,US,dashboard
FEMALE,28,facebook,0,en,sem-brand,google,omg,Web,Mac Desktop,Safari,DE,dashboard
MALE,31,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Chrome,other,dashboard
FEMALE,36,facebook,0,en,seo,google,linked,Web,Windows Desktop,Chrome,US,edit
-unknown-,63,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Firefox,US,search_results
MALE,32,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US,search_results
-unknown-,44,basic,0,en,direct,direct,linked,Web,Mac Desktop,Safari,FR,edit
FEMALE,44,basic,0,en,direct,direct,tracked-other,Web,Windows Desktop,IE,other,faq_category
-unknown-,29,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Firefox,GB,create
-unknown-,47,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Firefox,other,search_results
-unknown-,73,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,US,search_results
FEMALE,36,facebook,0,en,sem-brand,google,omg,Web,Windows Desktop,Chrome,US,search_results
-unknown-,44,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,US,show
FEMALE,27,facebook,0,en,direct,direct,untracked,Web,Desktop (Other),Chrome,US,show
FEMALE,29,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,US,index
FEMALE,33,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Firefox,US,update
FEMALE,27,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US,track_page_view
MALE,27,facebook,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,other,index
MALE,46,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US,show
MALE,27,facebook,12,en,api,other,untracked,iOS,iPhone,-unknown-,US,show
MALE,29,facebook,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,US,show
-unknown-,42,basic,0,en,sem-non-brand,google,omg,Web,Windows Desktop,IE,US,create
FEMALE,26,basic,0,en,direct,direct,untracked,Web,Windows Desktop,IE,FR,search_results
MALE,40,basic,0,en,direct,direct,omg,Web,Mac Desktop,Safari,US,index
FEMALE,25,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,US,authenticate
FEMALE,37,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US,dashboard
FEMALE,20,facebook,0,zh,direct,direct,untracked,Web,iPad,Mobile Safari,US,search_results
-unknown-,32,basic,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,FR,show
MALE,33,basic,0,en,sem-brand,google,untracked,Web,Windows Desktop,Firefox,US,search_results
FEMALE,29,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Firefox,IT,ajax_refresh_subtotal
FEMALE,91,basic,0,en,sem-non-brand,google,omg,Web,Windows Desktop,IE,US,create
FEMALE,28,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Firefox,US,index
MALE,23,facebook,0,en,direct,direct,untracked,Web,Windows Desktop,Firefox,US,show
MALE,24,basic,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,IT,show
FEMALE,23,basic,0,en,direct,direct,linked,Web,Windows Desktop,Chrome,US,create
-unknown-,50,basic,0,en,sem-non-brand,google,omg,Web,Windows Desktop,Firefox,GB,create
MALE,42,basic,0,en,direct,direct,linked,Web,Mac Desktop,Firefox,US,show
MALE,29,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Firefox,US,dashboard
MALE,30,basic,0,en,sem-non-brand,google,untracked,Web,Mac Desktop,Chrome,US,requested
FEMALE,26,facebook,0,ja,direct,direct,untracked,Web,Mac Desktop,Chrome,US,search_results
-unknown-,29,basic,0,en,direct,direct,untracked,Web,iPhone,Mobile Safari,US,search_results
MALE,52,basic,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,other,active
MALE,22,facebook,0,en,direct,direct,linked,Web,Mac Desktop,Chrome,US,authenticate
-unknown-,22,basic,0,en,direct,direct,untracked,Web,Desktop (Other),Chromium,US,qt2
-unknown-,27,basic,0,en,sem-brand,google,omg,Web,Windows Desktop,Firefox,FR,search_results
FEMALE,55,facebook,0,en,direct,direct,linked,Web,Windows Desktop,Chrome,US,index
-unknown-,27,basic,0,en,sem-non-brand,google,omg,Web,iPad,Mobile Safari,US,edit
FEMALE,28,facebook,0,en,sem-brand,google,untracked,Web,Mac Desktop,Chrome,US,position
FEMALE,25,basic,0,en,direct,direct,untracked,Web,iPhone,Mobile Safari,US,show
-unknown-,58,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US,dashboard
FEMALE,31,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Safari,US,index
-unknown-,29,basic,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,US,show
-unknown-,30,basic,0,en,sem-non-brand,google,untracked,Web,Windows Desktop,Chrome,IT,show
MALE,29,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Firefox,US,edit
FEMALE,37,basic,0,en,sem-brand,google,omg,Web,iPad,Mobile Safari,US,show
MALE,26,facebook,0,en,direct,direct,linked,Web,Mac Desktop,Chrome,ES,index
FEMALE,33,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,IT,index
MALE,27,basic,23,en,direct,direct,untracked,Android,Windows Desktop,IE,US,show
-unknown-,48,basic,0,en,direct,direct,untracked,Web,iPad,Mobile Safari,other,show
MALE,31,basic,0,en,sem-brand,google,omg,Web,Windows Desktop,Chrome,other,index
-unknown-,44,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Firefox,other,dashboard
FEMALE,52,basic,0,en,direct,direct,omg,Web,Mac Desktop,Safari,GB,index
MALE,30,basic,0,en,direct,direct,untracked,Web,iPad,Mobile Safari,other,search_results
FEMALE,30,facebook,0,en,sem-brand,google,omg,Web,Mac Desktop,Safari,US,personalize
FEMALE,35,facebook,0,en,direct,direct,linked,Web,Mac Desktop,Safari,US,show
MALE,45,basic,0,en,direct,direct,tracked-other,Web,Mac Desktop,Safari,US,update
FEMALE,35,basic,0,en,direct,direct,linked,Web,Mac Desktop,Firefox,US,show
MALE,51,basic,0,en,direct,direct,untracked,Web,Windows Desktop,IE,US,index
FEMALE,28,facebook,0,en,sem-brand,google,omg,Web,Mac Desktop,Safari,US,update
MALE,32,basic,0,en,sem-brand,google,untracked,Web,Windows Desktop,Chrome,CA,calendar_tab_inner2
FEMALE,39,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US,identity
FEMALE,29,basic,0,en,direct,direct,untracked,Web,Windows Desktop,IE,US,ajax_photo_widget_form_iframe
MALE,42,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,US,search_results
-unknown-,39,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Safari,US,show
MALE,33,basic,0,en,sem-non-brand,google,omg,Web,Mac Desktop,Safari,FR,search
FEMALE,25,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,US,search_results
MALE,33,facebook,12,en,api,other,untracked,iOS,iPhone,-unknown-,US,show
FEMALE,22,basic,0,en,direct,direct,product,Web,Mac Desktop,Safari,FR,ajax_get_referrals_amt
MALE,29,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,other,dashboard
FEMALE,60,basic,0,en,sem-brand,google,omg,Web,Windows Desktop,IE,US,update
-unknown-,29,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,US,ajax_photo_widget_form_iframe
FEMALE,29,basic,0,en,direct,direct,linked,Web,Mac Desktop,Safari,IT,personalize
MALE,52,facebook,0,en,sem-brand,google,untracked,Web,iPad,Mobile Safari,US,show
MALE,32,basic,0,en,other,facebook-open-graph,tracked-other,Web,Windows Desktop,Chrome,US,dashboard
-unknown-,34,basic,0,en,direct,direct,untracked,Web,iPad,Mobile Safari,other,index
MALE,24,facebook,0,en,direct,direct,linked,Web,Mac Desktop,Chrome,US,authenticate
-unknown-,32,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Firefox,other,cancellation_policies
MALE,36,facebook,0,en,sem-brand,google,linked,Web,Windows Desktop,Chrome,other,update
MALE,23,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,other,search_results
FEMALE,32,facebook,12,en,api,other,untracked,iOS,iPhone,-unknown-,US,show
-unknown-,29,basic,0,en,sem-brand,google,untracked,Web,Windows Desktop,Chrome,IT,header_userpic
MALE,29,facebook,12,en,api,other,untracked,iOS,iPhone,-unknown-,CA,show
FEMALE,48,basic,0,en,sem-non-brand,google,omg,Web,iPad,Mobile Safari,US,identity
MALE,32,facebook,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,US,requested
FEMALE,37,basic,0,en,sem-brand,google,untracked,Web,iPhone,-unknown-,US,index
MALE,59,basic,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,US,active
MALE,53,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Firefox,US,create
MALE,25,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Firefox,US,index
-unknown-,31,basic,24,en,direct,direct,untracked,Moweb,iPhone,Mobile Safari,US,index
-unknown-,32,basic,25,de,direct,direct,untracked,iOS,iPhone,-unknown-,US,show
FEMALE,33,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Firefox,US,index
FEMALE,32,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,US,index
-unknown-,32,basic,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,US,show
-unknown-,23,basic,0,en,sem-non-brand,google,omg,Web,Windows Desktop,Chrome,US,complete_status
FEMALE,55,basic,0,en,direct,direct,linked,Web,Windows Desktop,IE,US,search_results
FEMALE,43,facebook,12,en,api,other,untracked,iOS,iPhone,-unknown-,US,show
MALE,20,basic,0,en,sem-brand,google,untracked,Web,Windows Desktop,Chrome,US,show
-unknown-,43,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Firefox,US,index
FEMALE,29,facebook,0,en,direct,direct,untracked,Web,Windows Desktop,IE,other,search_results
MALE,31,facebook,0,en,sem-brand,google,omg,Web,Mac Desktop,Firefox,US,confirm_email
-unknown-,56,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Firefox,US,header_userpic
FEMALE,31,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US,create
FEMALE,33,basic,0,en,sem-brand,google,omg,Web,Windows Desktop,Chrome,US,create
-unknown-,31,basic,24,en,direct,direct,linked,Moweb,Mac Desktop,Safari,US,create
MALE,46,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,US,edit
-unknown-,31,basic,0,en,content,google,omg,Web,Mac Desktop,Chrome,US,search_results
MALE,53,basic,0,en,sem-non-brand,google,omg,Web,Windows Desktop,Firefox,other,edit
FEMALE,28,basic,0,en,sem-brand,google,linked,Web,Mac Desktop,Safari,US,search_results
MALE,29,basic,0,en,sem-non-brand,google,untracked,Web,Mac Desktop,Safari,US,index
FEMALE,25,facebook,0,en,sem-brand,google,untracked,Web,Mac Desktop,Safari,US,track_page_view
MALE,28,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,IT,cancellation_policies
FEMALE,35,facebook,0,en,direct,direct,product,Web,Mac Desktop,Safari,AU,authenticate
FEMALE,31,basic,24,en,direct,direct,linked,Moweb,iPhone,Mobile Safari,US,show
MALE,40,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,NL,edit_verification
-unknown-,50,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US,identity
MALE,34,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Chrome,US,requested
-unknown-,42,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,US,ajax_photo_widget_form_iframe
MALE,34,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US,index
FEMALE,55,facebook,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,US,show
FEMALE,27,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Apple Mail,US,edit
-unknown-,25,basic,0,en,sem-brand,google,omg,Web,Windows Desktop,IE,US,personalize
FEMALE,27,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Chrome,US,header_userpic
-unknown-,36,basic,0,en,remarketing,google,linked,Web,Mac Desktop,Chrome,FR,qt2
-unknown-,50,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,US,requested
OTHER,35,facebook,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,other,dashboard
MALE,28,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,US,requested
-unknown-,28,basic,0,en,direct,direct,untracked,Web,Windows Desktop,IE,US,search_results
MALE,30,facebook,0,en,direct,direct,untracked,Web,Windows Desktop,Firefox,US,qt2
FEMALE,29,facebook,0,en,remarketing,google,untracked,Web,Windows Desktop,Chrome,US,index
MALE,23,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,US,edit_verification
FEMALE,41,facebook,0,en,sem-non-brand,google,omg,Web,Windows Desktop,Chrome,other,show
FEMALE,41,facebook,0,en,direct,direct,linked,Web,Mac Desktop,Chrome,US,show
FEMALE,35,basic,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,US,show
-unknown-,37,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,other,index
MALE,32,basic,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,US,update
MALE,44,facebook,0,en,direct,direct,omg,Web,Mac Desktop,Safari,FR,dashboard
MALE,36,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,US,index
-unknown-,25,basic,0,en,sem-non-brand,google,omg,Web,Windows Desktop,Chrome,US,search_results
FEMALE,54,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Firefox,US,show
-unknown-,36,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,US,personalize
-unknown-,43,basic,0,en,direct,direct,linked,Web,Windows Desktop,Chrome,US,show
FEMALE,25,facebook,0,en,sem-brand,google,omg,Web,Windows Desktop,Chrome,other,track_page_view
FEMALE,42,basic,0,en,sem-brand,google,omg,Web,Windows Desktop,Chrome,IT,index
MALE,28,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,US,show
-unknown-,32,basic,0,en,seo,facebook,untracked,Web,Windows Desktop,Chrome,FR,dashboard
FEMALE,29,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US,dashboard
FEMALE,32,facebook,0,en,seo,google,linked,Web,Mac Desktop,Firefox,GB,search_results
FEMALE,39,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Firefox,US,show
-unknown-,26,basic,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,US,show
FEMALE,29,basic,25,en,direct,direct,linked,iOS,iPhone,Mobile Safari,US,show
MALE,50,basic,0,en,direct,direct,linked,Web,Windows Desktop,Chrome,GB,dashboard
MALE,28,facebook,0,en,direct,direct,linked,Web,Mac Desktop,Safari,US,apply_reservation
MALE,38,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Firefox,US,search_results
-unknown-,29,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,US,apply_reservation
MALE,31,basic,0,en,direct,direct,untracked,Web,Windows Desktop,IE,FR,personalize
-unknown-,43,basic,0,en,direct,direct,linked,Web,Mac Desktop,Safari,US,dashboard
-unknown-,31,basic,0,en,direct,direct,untracked,Web,Windows Desktop,IE,other,index
FEMALE,66,basic,0,en,sem-brand,google,omg,Web,Windows Desktop,IE,US,ajax_refresh_subtotal
FEMALE,31,facebook,0,en,direct,direct,untracked,Web,Windows Desktop,IE,FR,show
FEMALE,28,basic,0,en,sem-brand,google,omg,Web,Windows Desktop,Chrome,US,search_results
FEMALE,27,basic,0,en,sem-non-brand,google,omg,Web,Android Tablet,IE,US,header_userpic
FEMALE,25,facebook,12,en,direct,direct,untracked,iOS,iPhone,-unknown-,US,show
FEMALE,27,google,12,en,direct,direct,untracked,Android,Other/Unknown,-unknown-,US,search
MALE,37,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US,apply_reservation
FEMALE,33,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US,dashboard
MALE,28,basic,0,en,sem-brand,google,omg,Web,Windows Desktop,Chrome,US,show
FEMALE,43,basic,0,en,direct,direct,untracked,Web,Windows Desktop,IE,US,index
FEMALE,24,facebook,12,en,direct,direct,untracked,Android,Other/Unknown,-unknown-,US,show
FEMALE,36,basic,0,en,direct,direct,untracked,Web,iPad,Mobile Safari,US,show
MALE,36,basic,23,en,direct,direct,untracked,Android,Other/Unknown,-unknown-,other,active
-unknown-,48,basic,0,en,sem-non-brand,google,omg,Web,Mac Desktop,Firefox,FR,personalize
-unknown-,57,basic,0,en,sem-non-brand,google,omg,Web,Mac Desktop,Chrome,US,ajax_photo_widget_form_iframe
FEMALE,67,basic,0,en,sem-non-brand,google,omg,Web,Mac Desktop,Safari,US,personalize
MALE,37,facebook,12,en,direct,direct,untracked,iOS,iPhone,-unknown-,US,show
-unknown-,24,basic,0,en,sem-brand,google,omg,Web,Desktop (Other),Chrome,US,show
FEMALE,22,basic,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,US,show
MALE,61,basic,0,en,direct,direct,untracked,Web,iPad,Mobile Safari,US,ajax_check_dates
FEMALE,38,facebook,0,es,sem-brand,google,omg,Web,Mac Desktop,Safari,FR,show
-unknown-,33,basic,0,en,sem-brand,google,untracked,Web,Windows Desktop,Chrome,US,header_userpic
MALE,31,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US,index
MALE,67,basic,0,en,sem-brand,google,omg,Web,Windows Desktop,Chrome,US,show
MALE,30,basic,0,en,seo,google,linked,Web,Windows Desktop,Chrome,US,kba
FEMALE,29,facebook,0,en,direct,direct,linked,Web,Windows Desktop,Chrome,US,show
MALE,36,facebook,0,en,sem-brand,google,omg,Web,Mac Desktop,Chrome,US,qt2
-unknown-,34,basic,0,en,other,other,untracked,Web,Mac Desktop,Safari,US,search_results
FEMALE,38,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,US,search_results
MALE,24,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,US,dashboard
FEMALE,23,facebook,0,en,direct,direct,linked,Web,Mac Desktop,Chrome,FR,show
MALE,38,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Firefox,US,update
-unknown-,58,basic,0,en,sem-non-brand,google,omg,Web,Mac Desktop,Safari,other,create
MALE,31,basic,0,en,direct,direct,omg,Web,Mac Desktop,Safari,NL,ask_question
FEMALE,23,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US,ajax_refresh_subtotal
FEMALE,31,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Safari,IT,search_results
-unknown-,36,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US,identity
-unknown-,31,basic,0,en,sem-non-brand,google,omg,Web,Windows Desktop,Firefox,US,ajax_refresh_subtotal
FEMALE,54,facebook,0,en,content,google,omg,Web,Mac Desktop,Safari,NL,search_results
FEMALE,30,facebook,12,en,direct,direct,untracked,iOS,iPhone,-unknown-,US,show
MALE,30,google,12,en,direct,direct,untracked,Android,Other/Unknown,-unknown-,US,search
FEMALE,28,basic,25,en,direct,direct,untracked,iOS,Mac Desktop,Safari,US,click
FEMALE,30,basic,0,en,content,google,omg,Web,Mac Desktop,Chrome,US,show
MALE,29,facebook,0,en,sem-brand,google,linked,Web,Mac Desktop,Chrome,US,search_results
FEMALE,55,basic,0,en,direct,direct,linked,Web,Windows Desktop,Chrome,US,index
-unknown-,47,basic,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,US,show
-unknown-,32,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Chrome,US,search_results
MALE,33,basic,0,en,sem-brand,google,omg,Web,Windows Desktop,Chrome,other,edit
-unknown-,34,basic,0,en,direct,direct,untracked,Web,Other/Unknown,-unknown-,AU,index
FEMALE,40,facebook,12,en,direct,direct,linked,iOS,iPhone,Mobile Safari,US,active
MALE,30,basic,25,en,direct,direct,linked,iOS,iPhone,Mobile Safari,US,click
MALE,30,facebook,0,en,seo,google,tracked-other,Web,Mac Desktop,Chrome,US,search_results
-unknown-,22,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Firefox,ES,search_results
MALE,34,basic,0,en,direct,direct,untracked,Web,Android Tablet,IE,ES,identity
FEMALE,45,facebook,0,en,seo,google,linked,Web,Mac Desktop,Chrome,US,identity
FEMALE,35,basic,24,en,direct,direct,linked,Moweb,Mac Desktop,Firefox,CA,create
FEMALE,20,facebook,0,en,direct,direct,untracked,Web,iPad,Mobile Safari,other,header_userpic
-unknown-,22,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,FR,requested
-unknown-,33,basic,0,fr,direct,direct,untracked,Web,iPhone,Mobile Safari,US,requested
